Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt),kanal3(t),kanal3(t-dt),kanal4(t),kanal4(t-dt),kanal5(t),kanal5(t-dt),kanal6(t),kanal6(t-dt),kanal7(t),kanal7(t-dt)
26,4708800.0,3600.0,7,282.01739287210097,282.0356535222599,282.017392872101,282.0356535222599,282.0172832689995,282.03551929238483,282.0172832689995,282.0355192923847,282.02965327645813,282.04800969520636,282.0296532764581,282.0480096952063,0.0005833333333333333,0.0005833333333333333
26,4712400.0,3600.0,7,282.64099851485526,282.01739287210097,282.64099851485537,282.017392872101,282.6408675138333,282.0172832689995,282.6408675138333,282.0172832689995,282.6534447187599,282.02965327645813,282.6534447187599,282.0296532764581,0.0,0.0005833333333333333
26,4716000.0,3600.0,7,282.79312204273214,282.64099851485526,282.79312204273197,282.64099851485537,282.7929996953676,282.6408675138333,282.7929996953676,282.6408675138333,282.8055793649592,282.6534447187599,282.80557936495904,282.6534447187599,0.0,0.0
26,4719600.0,3600.0,7,282.2675028562337,282.79312204273214,282.2675028562337,282.79312204273197,282.26743020829423,282.7929996953676,282.26743020829423,282.7929996953676,282.2818894885535,282.8055793649592,282.2818894885535,282.80557936495904,0.0005833333333333333,0.0
26,4723200.0,3600.0,7,282.7746544876119,282.2675028562337,282.7746544876118,282.2675028562337,282.77452389201176,282.26743020829423,282.7745238920116,282.26743020829423,282.7874282825037,282.2818894885535,282.78742828250387,282.2818894885535,0.0,0.0005833333333333333
26,4726800.0,3600.0,7,282.91188337392657,282.7746544876119,282.91188337392646,282.7746544876118,282.91173427930073,282.77452389201176,282.9117342793008,282.7745238920116,282.92433810269455,282.7874282825037,282.9243381026948,282.78742828250387,0.0,0.0
26,4730400.0,3600.0,7,282.9785491752035,282.91188337392657,282.97854917520334,282.91188337392646,282.97837550885566,282.91173427930073,282.9783755088555,282.9117342793008,282.99089570834184,282.92433810269455,282.9908957083419,282.9243381026948,0.0,0.0
26,4734000.0,3600.0,7,283.0249623506165,282.9785491752035,283.0249623506165,282.97854917520334,283.02476054272194,282.97837550885566,283.024760542722,282.9783755088555,283.03725091333115,282.99089570834184,283.0372509133313,282.9908957083419,0.0,0.0
26,4737600.0,3600.0,7,283.06147808243287,283.0249623506165,283.061478082433,283.0249623506165,283.06125143415534,283.02476054272194,283.0612514341553,283.024760542722,283.0737398201523,283.03725091333115,283.0737398201523,283.0372509133313,0.0,0.0
26,4741200.0,3600.0,7,283.0913602168454,283.06147808243287,283.09136021684526,283.061478082433,283.09111598841776,283.06125143415534,283.0911159884177,283.0612514341553,283.1036224281238,283.0737398201523,283.10362242812363,283.0737398201523,0.0,0.0
26,4744800.0,3600.0,7,282.5361466862203,283.0913602168454,282.53614668622026,283.09136021684526,282.53597658952435,283.09111598841776,282.53597658952435,283.0911159884177,282.55285957002644,283.1036224281238,282.55285957002644,283.10362242812363,0.0005833333333333333,0.0
26,4748400.0,3600.0,7,282.9980657465561,282.5361466862203,282.9980657465561,282.53614668622026,282.9978319488244,282.53597658952435,282.9978319488244,282.53597658952435,283.0113285455253,282.55285957002644,283.0113285455253,282.55285957002644,0.0,0.0005833333333333333
26,4752000.0,3600.0,7,283.10608395323663,282.9980657465561,283.1060839532366,282.9980657465561,283.1058613464717,282.9978319488244,283.10586134647167,282.9978319488244,283.1187802654373,283.0113285455253,283.11878026543724,283.0113285455253,0.0,0.0
26,4755600.0,3600.0,7,283.15069527216906,283.10608395323663,283.1506952721691,283.1060839532366,283.1504872008266,283.1058613464717,283.1504872008266,283.10586134647167,283.16329642946425,283.1187802654373,283.1632964294645,283.11878026543724,0.0,0.0
26,4759200.0,3600.0,7,282.5887746171429,283.15069527216906,282.58877461714286,283.1506952721691,282.58862946754056,283.1504872008266,282.58862946754056,283.1504872008266,282.60582184023605,283.16329642946425,282.60582184023605,283.1632964294645,0.0005833333333333333,0.0
26,4762800.0,3600.0,7,282.5605576437077,282.5887746171429,282.5605576437077,282.58877461714286,282.5604341238546,282.58862946754056,282.56043412385463,282.58862946754056,282.57587266320894,282.60582184023605,282.57587266320894,282.60582184023605,0.0005833333333333333,0.0005833333333333333
26,4766400.0,3600.0,7,282.4441558305978,282.5605576437077,282.4441558305977,282.5605576437077,282.4440435490633,282.5604341238546,282.4440435490633,282.56043412385463,282.4586915005107,282.57587266320894,282.45869150051084,282.57587266320894,0.0005833333333333333,0.0005833333333333333
26,4770000.0,3600.0,7,282.3812514717352,282.4441558305978,282.38125147173514,282.4441558305977,282.38115947423483,282.4440435490633,282.38115947423483,282.4440435490633,282.3953071869472,282.4586915005107,282.39530718694726,282.45869150051084,0.0005833333333333333,0.0005833333333333333
26,4773600.0,3600.0,7,282.32618609035706,282.3812514717352,282.3261860903571,282.38125147173514,282.3261200676156,282.38115947423483,282.3261200676156,282.38115947423483,282.3398910261086,282.3953071869472,282.33989102610866,282.39530718694726,0.0005833333333333333,0.0005833333333333333
26,4777200.0,3600.0,7,282.28054658200324,282.32618609035706,282.28054658200324,282.3261860903571,282.2805083189271,282.3261200676156,282.2805083189271,282.3261200676156,282.2939796003562,282.3398910261086,282.2939796003561,282.33989102610866,0.0005833333333333333,0.0005833333333333333
26,4780800.0,3600.0,7,282.2409776000677,282.28054658200324,282.24097760006765,282.28054658200324,282.2409653393311,282.2805083189271,282.24096533933124,282.2805083189271,282.25419038507096,282.2939796003562,282.254190385071,282.2939796003561,0.0005833333333333333,0.0005833333333333333
26,4784400.0,3600.0,7,282.2066034004169,282.2409776000677,282.20660340041684,282.24097760006765,282.20661325808817,282.2409653393311,282.20661325808817,282.24096533933124,282.2196312140069,282.25419038507096,282.21963121400694,282.254190385071,0.0005833333333333333,0.0005833333333333333
26,4788000.0,3600.0,7,282.1769059049992,282.2066034004169,282.1769059049992,282.20660340041684,282.1769330009931,282.20661325808817,282.1769330009931,282.20661325808817,282.18977414831284,282.2196312140069,282.18977414831284,282.21963121400694,0.0005833333333333333,0.0005833333333333333
26,4791600.0,3600.0,7,282.15149391654575,282.1769059049992,282.1514939165457,282.1769059049992,282.1515331392121,282.1769330009931,282.1515331392122,282.1769330009931,282.1642221669388,282.18977414831284,282.1642221669389,282.18977414831284,0.0005833333333333333,0.0005833333333333333
26,4795200.0,3600.0,7,282.12998582079786,282.15149391654575,282.1299858207978,282.1514939165457,282.1300322882842,282.1515331392121,282.13003228828416,282.1515331392122,282.1425901997761,282.1642221669388,282.1425901997762,282.1642221669389,0.0005833333333333333,0.0005833333333333333
26,4798800.0,3600.0,7,282.11210116419414,282.12998582079786,282.11210116419414,282.1299858207978,282.11215048933144,282.1300322882842,282.1121504893314,282.13003228828416,282.1245956962516,282.1425901997761,282.1245956962516,282.1425901997762,0.0005833333333333333,0.0005833333333333333
26,4802400.0,3600.0,7,282.72996074209095,282.11210116419414,282.72996074209084,282.11210116419414,282.7300104941515,282.11215048933144,282.73001049415177,282.1121504893314,282.74252666416146,282.1245956962516,282.74252666416146,282.1245956962516,0.0,0.0005833333333333333
26,4806000.0,3600.0,7,282.87945534563846,282.72996074209095,282.87945534563835,282.72996074209084,282.87950057682605,282.7300104941515,282.8795005768261,282.73001049415177,282.89199674495734,282.74252666416146,282.8919967449574,282.74252666416146,0.0,0.0
26,4809600.0,3600.0,7,281.9894047302759,282.87945534563846,281.9894047302759,282.87945534563835,281.98942311971996,282.87950057682605,281.98942311971996,282.8795005768261,282.0039725386796,282.89199674495734,282.00397253867965,282.8919967449574,0.0005833333333333333,0.0
26,4813200.0,3600.0,7,282.18410010012184,281.9894047302759,282.1841001001219,281.9894047302759,282.18411137787126,281.98942311971996,282.1841113778713,281.98942311971996,282.1975613972818,282.0039725386796,282.19756139728173,282.00397253867965,0.0005833333333333333,0.0005833333333333333
26,4816800.0,3600.0,7,282.7580141497252,282.18410010012184,282.7580141497254,282.1841001001219,282.75798894861356,282.18411137787126,282.7579889486135,282.1841113778713,282.77069366745496,282.1975613972818,282.77069366745525,282.19756139728173,0.0,0.0005833333333333333
26,4820400.0,3600.0,7,282.8940004637563,282.7580141497252,282.8940004637563,282.7580141497254,282.8939621408699,282.75798894861356,282.8939621408697,282.7579889486135,282.9065270104309,282.77069366745496,282.9065270104311,282.77069366745525,0.0,0.0
26,4824000.0,3600.0,7,282.94791534877044,282.8940004637563,282.9479153487705,282.8940004637563,282.9478531984953,282.8939621408699,282.94785319849535,282.8939621408697,282.96037807493764,282.9065270104309,282.96037807493786,282.9065270104311,0.0,0.0
26,4827600.0,3600.0,7,282.9813192613343,282.94791534877044,282.9813192613344,282.9479153487705,282.98122646305404,282.9478531984953,282.9812264630541,282.94785319849535,282.99373869499874,282.96037807493764,282.99373869499885,282.96037807493786,0.0,0.0
26,4831200.0,3600.0,7,282.4961309883502,282.9813192613343,282.4961309883502,282.9813192613344,282.4960706735346,282.98122646305404,282.4960706735345,282.9812264630541,282.51227476014986,282.99373869499874,282.5122747601499,282.99373869499885,0.0005833333333333333,0.0
26,4834800.0,3600.0,7,282.93120153543265,282.4961309883502,282.9312015354327,282.4961309883502,282.9310811711711,282.4960706735346,282.9310811711711,282.4960706735345,282.9444127240277,282.51227476014986,282.9444127240276,282.5122747601499,0.0,0.0005833333333333333
26,4838400.0,3600.0,7,283.0481057525857,282.93120153543265,283.04810575258574,282.9312015354327,283.0479693876156,282.9310811711711,283.0479693876155,282.9310811711711,283.0608046441233,282.9444127240277,283.0608046441234,282.9444127240276,0.0,0.0
26,4842000.0,3600.0,7,283.10476250263486,283.0481057525857,283.1047625026351,283.04810575258574,283.1046075928448,283.0479693876156,283.1046075928449,283.0479693876155,283.1173497432806,283.0608046441233,283.11734974328056,283.0608046441234,0.0,0.0
26,4845600.0,3600.0,7,282.5864547340477,283.10476250263486,282.5864547340478,283.1047625026351,282.58633067796313,283.1046075928448,282.5863306779632,283.1046075928449,282.6032487410511,283.1173497432806,282.6032487410511,283.11734974328056,0.0005833333333333333,0.0
26,4849200.0,3600.0,7,282.55832898881954,282.5864547340477,282.5583289888196,282.5864547340478,282.5582082063702,282.58633067796313,282.5582082063702,282.5863306779632,282.57347714878625,282.6032487410511,282.5734771487863,282.6032487410511,0.0005833333333333333,0.0005833333333333333
26,4852800.0,3600.0,7,282.4497983783879,282.55832898881954,282.4497983783879,282.5583289888196,282.449677337887,282.5582082063702,282.449677337887,282.5582082063702,282.46423056456143,282.57347714878625,282.4642305645613,282.5734771487863,0.0005833333333333333,0.0005833333333333333
26,4856400.0,3600.0,7,282.3900085042287,282.4497983783879,282.3900085042287,282.4497983783879,282.38989937480727,282.449677337887,282.3898993748073,282.449677337887,282.4040123079442,282.46423056456143,282.4040123079442,282.4642305645613,0.0005833333333333333,0.0005833333333333333
26,4860000.0,3600.0,7,282.31195636732303,282.3900085042287,282.31195636732303,282.3900085042287,282.31186452037537,282.38989937480727,282.31186452037537,282.3898993748073,282.3256473925335,282.4040123079442,282.3256473925335,282.4040123079442,0.0005833333333333333,0.0005833333333333333
26,4863600.0,3600.0,7,282.23604768602655,282.31195636732303,282.2360476860266,282.31195636732303,282.23597669477255,282.31186452037537,282.23597669477255,282.31186452037537,282.24949910464835,282.3256473925335,282.2494991046484,282.3256473925335,0.0005833333333333333,0.0005833333333333333
26,4867200.0,3600.0,7,282.1643805025218,282.23604768602655,282.16438050252174,282.2360476860266,282.1643318667193,282.23597669477255,282.1643318667193,282.23597669477255,282.17764261361197,282.24949910464835,282.17764261361197,282.2494991046484,0.0005833333333333333,0.0005833333333333333
26,4870800.0,3600.0,7,282.1003292441306,282.1643805025218,282.10032924413065,282.16438050252174,282.1003027187185,282.1643318667193,282.10030271871864,282.1643318667193,282.11343692828723,282.17764261361197,282.1134369282873,282.17764261361197,0.0005833333333333333,0.0005833333333333333
26,4874400.0,3600.0,7,282.04538215568846,282.1003292441306,282.04538215568846,282.10032924413065,282.0453758605625,282.1003027187185,282.04537586056256,282.10030271871864,282.05835914999324,282.11343692828723,282.0583591499932,282.1134369282873,0.0005833333333333333,0.0005833333333333333
26,4878000.0,3600.0,7,281.99462944156056,282.04538215568846,281.99462944156056,282.04538215568846,281.994639571524,282.0453758605625,281.99463957152403,282.04537586056256,282.0074905818323,282.05835914999324,282.00749058183237,282.0583591499932,0.0005833333333333333,0.0005833333333333333
26,4881600.0,3600.0,7,281.94495439198147,281.99462944156056,281.94495439198147,281.99462944156056,281.9449759852925,281.994639571524,281.9449759852925,281.99463957152403,281.9577093835164,282.0074905818323,281.9577093835164,282.00749058183237,0.0005833333333333333,0.0005833333333333333
26,4885200.0,3600.0,7,281.8962344638439,281.94495439198147,281.896234463844,281.94495439198147,281.8962624862583,281.9449759852925,281.89626248625825,281.9449759852925,281.90889132144747,281.9577093835164,281.9088913214475,281.9577093835164,0.0005833333333333333,0.0005833333333333333
26,4888800.0,3600.0,7,281.8484270544318,281.8962344638439,281.84842705443185,281.896234463844,281.8484569461064,281.8962624862583,281.8484569461064,281.89626248625825,281.86099358295337,281.90889132144747,281.86099358295337,281.9088913214475,0.0005833333333333333,0.0005833333333333333
26,4892400.0,3600.0,7,281.80129118203445,281.8484270544318,281.8012911820344,281.84842705443185,281.80131903853345,281.8484569461064,281.80131903853345,281.8484569461064,281.8137753470926,281.86099358295337,281.8137753470926,281.86099358295337,0.0005833333333333333,0.0005833333333333333
26,4896000.0,3600.0,7,281.7545299171071,281.80129118203445,281.7545299171071,281.8012911820344,281.7545525093865,281.80131903853345,281.7545525093865,281.80131903853345,281.76693980103755,281.8137753470926,281.76693980103755,281.8137753470926,0.0005833333333333333,0.0005833333333333333
26,4899600.0,3600.0,7,281.70761253662846,281.7545299171071,281.70761253662846,281.7545299171071,281.7076272427935,281.7545525093865,281.70762724279354,281.7545525093865,281.7199561280882,281.76693980103755,281.7199561280882,281.76693980103755,0.0005833333333333333,0.0005833333333333333
