Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
16,5857200.000000001,3600.0,2,280.07228271935475,280.0452131659153,0.0005833333333333333,0.0005833333333333333
16,5860800.000000001,3600.0,2,280.09846629224677,280.07228271935475,0.0005833333333333333,0.0005833333333333333
16,5864400.000000001,3600.0,2,280.11812273527056,280.09846629224677,0.0005833333333333333,0.0005833333333333333
16,5868000.000000001,3600.0,2,280.1299277843344,280.11812273527056,0.0005833333333333333,0.0005833333333333333
16,5871600.000000001,3600.0,2,280.1356897778251,280.1299277843344,0.0005833333333333333,0.0005833333333333333
16,5875200.000000001,3600.0,2,280.13184236997574,280.1356897778251,0.0005833333333333333,0.0005833333333333333
16,5878800.000000001,3600.0,2,280.11782374245115,280.13184236997574,0.0005833333333333333,0.0005833333333333333
16,5882400.000000001,3600.0,2,280.0978966096805,280.11782374245115,0.0005833333333333333,0.0005833333333333333
16,5886000.000000001,3600.0,2,280.07539025015444,280.0978966096805,0.0005833333333333333,0.0005833333333333333
16,5889600.000000001,3600.0,2,280.04980148587623,280.07539025015444,0.0005833333333333333,0.0005833333333333333
16,5893200.000000001,3600.0,2,280.0222109153942,280.04980148587623,0.0005833333333333333,0.0005833333333333333
16,5896800.000000001,3600.0,2,279.99384797384454,280.0222109153942,0.0005833333333333333,0.0005833333333333333
16,5900400.000000001,3600.0,2,279.9730138544801,279.99384797384454,0.0005833333333333333,0.0005833333333333333
16,5904000.000000001,3600.0,2,279.9710320032799,279.9730138544801,0.0005833333333333333,0.0005833333333333333
16,5907600.000000001,3600.0,2,279.98159457594255,279.9710320032799,0.0005833333333333333,0.0005833333333333333
16,5911200.000000001,3600.0,2,279.9947836636794,279.98159457594255,0.0005833333333333333,0.0005833333333333333
16,5914800.000000001,3600.0,2,280.01364555150633,279.9947836636794,0.0005833333333333333,0.0005833333333333333
16,5918400.000000001,3600.0,2,280.0463594768988,280.01364555150633,0.0005833333333333333,0.0005833333333333333
16,5922000.000000001,3600.0,2,280.09458723528485,280.0463594768988,0.0005833333333333333,0.0005833333333333333
16,5925600.000000001,3600.0,2,280.148856896275,280.09458723528485,0.0005833333333333333,0.0005833333333333333
16,5929200.000000001,3600.0,2,280.21780698968087,280.148856896275,0.0005833333333333333,0.0005833333333333333
16,5932800.000000001,3600.0,2,280.29061250276186,280.21780698968087,0.0005833333333333333,0.0005833333333333333
16,5936400.000000001,3600.0,2,280.33586466183954,280.29061250276186,0.0005833333333333333,0.0005833333333333333
16,5940000.000000001,3600.0,2,280.3548045748519,280.33586466183954,0.0005833333333333333,0.0005833333333333333
16,5943600.000000001,3600.0,2,280.3678828061138,280.3548045748519,0.0005833333333333333,0.0005833333333333333
16,5947200.000000001,3600.0,2,280.37496855545004,280.3678828061138,0.0005833333333333333,0.0005833333333333333
16,5950800.000000001,3600.0,2,280.3725504438775,280.37496855545004,0.0005833333333333333,0.0005833333333333333
16,5954400.000000001,3600.0,2,280.35678718179855,280.3725504438775,0.0005833333333333333,0.0005833333333333333
16,5958000.000000001,3600.0,2,280.3287553310786,280.35678718179855,0.0005833333333333333,0.0005833333333333333
16,5961600.000000001,3600.0,2,280.28913583456267,280.3287553310786,0.0005833333333333333,0.0005833333333333333
16,5965200.000000001,3600.0,2,280.2372976962983,280.28913583456267,0.0005833333333333333,0.0005833333333333333
16,5968800.000000001,3600.0,2,280.17641462418965,280.2372976962983,0.0005833333333333333,0.0005833333333333333
16,5972400.000000001,3600.0,2,280.1110685777402,280.17641462418965,0.0005833333333333333,0.0005833333333333333
16,5976000.000000001,3600.0,2,280.04501329116806,280.1110685777402,0.0005833333333333333,0.0005833333333333333
16,5979600.000000001,3600.0,2,279.9798751399186,280.04501329116806,0.0005833333333333333,0.0005833333333333333
16,5983200.000000001,3600.0,2,279.9186267904649,279.9798751399186,0.0005833333333333333,0.0005833333333333333
16,5986800.000000001,3600.0,2,279.8800895097213,279.9186267904649,0.0005833333333333333,0.0005833333333333333
16,5990400.000000001,3600.0,2,279.8692060519876,279.8800895097213,0.0005833333333333333,0.0005833333333333333
16,5994000.000000001,3600.0,2,279.867629246023,279.8692060519876,0.0005833333333333333,0.0005833333333333333
16,5997600.000000001,3600.0,2,279.8791052856179,279.867629246023,0.0005833333333333333,0.0005833333333333333
16,6001200.000000001,3600.0,2,279.89580284361205,279.8791052856179,0.0005833333333333333,0.0005833333333333333
16,6004800.000000001,3600.0,2,279.91592284706326,279.89580284361205,0.0005833333333333333,0.0005833333333333333
16,6008400.000000001,3600.0,2,279.94044344221345,279.91592284706326,0.0005833333333333333,0.0005833333333333333
16,6012000.000000001,3600.0,2,279.9682375795453,279.94044344221345,0.0005833333333333333,0.0005833333333333333
16,6015600.0,3600.0,2,279.99404118795263,279.9682375795453,0.0005833333333333333,0.0005833333333333333
16,6019200.0,3600.0,2,280.00498027019745,279.99404118795263,0.0005833333333333333,0.0005833333333333333
16,6022800.0,3600.0,2,280.00924882059667,280.00498027019745,0.0005833333333333333,0.0005833333333333333
16,6026400.0,3600.0,2,280.0100603370962,280.00924882059667,0.0005833333333333333,0.0005833333333333333
16,6030000.0,3600.0,2,280.0185687509591,280.0100603370962,0.0005833333333333333,0.0005833333333333333
16,6033600.0,3600.0,2,280.0354050057628,280.0185687509591,0.0005833333333333333,0.0005833333333333333
16,6037200.0,3600.0,2,280.05678438969846,280.0354050057628,0.0005833333333333333,0.0005833333333333333
16,6040800.0,3600.0,2,280.0780221282883,280.05678438969846,0.0005833333333333333,0.0005833333333333333
16,6044400.0,3600.0,2,280.09955080625355,280.0780221282883,0.0005833333333333333,0.0005833333333333333
16,6048000.0,3600.0,2,280.11984592531854,280.09955080625355,0.0005833333333333333,0.0005833333333333333
16,6051600.0,3600.0,2,280.136868724342,280.11984592531854,0.0005833333333333333,0.0005833333333333333
16,6055200.0,3600.0,2,280.1485645266797,280.136868724342,0.0005833333333333333,0.0005833333333333333
16,6058800.0,3600.0,2,280.1584968967255,280.1485645266797,0.0005833333333333333,0.0005833333333333333
16,6062400.0,3600.0,2,280.16864167178056,280.1584968967255,0.0005833333333333333,0.0005833333333333333
16,6066000.0,3600.0,2,280.1688243737763,280.16864167178056,0.0005833333333333333,0.0005833333333333333
16,6069600.0,3600.0,2,280.15323365724663,280.1688243737763,0.0005833333333333333,0.0005833333333333333
16,6073200.0,3600.0,2,280.1438214636281,280.15323365724663,0.0005833333333333333,0.0005833333333333333
16,6076800.0,3600.0,2,280.14550165075116,280.1438214636281,0.0005833333333333333,0.0005833333333333333
16,6080400.0,3600.0,2,280.1562891404029,280.14550165075116,0.0005833333333333333,0.0005833333333333333
16,6084000.0,3600.0,2,280.1732939084984,280.1562891404029,0.0005833333333333333,0.0005833333333333333
16,6087600.0,3600.0,2,280.1937223583244,280.1732939084984,0.0005833333333333333,0.0005833333333333333
16,6091200.0,3600.0,2,280.2288935596818,280.1937223583244,0.0005833333333333333,0.0005833333333333333
16,6094800.0,3600.0,2,280.28207970242903,280.2288935596818,0.0005833333333333333,0.0005833333333333333
16,6098400.0,3600.0,2,280.33538783959904,280.28207970242903,0.0005833333333333333,0.0005833333333333333
16,6102000.0,3600.0,2,280.37799213032037,280.33538783959904,0.0005833333333333333,0.0005833333333333333
16,6105600.0,3600.0,2,280.40682757069726,280.37799213032037,0.0005833333333333333,0.0005833333333333333
16,6109200.0,3600.0,2,280.4270633838497,280.40682757069726,0.0005833333333333333,0.0005833333333333333
16,6112800.0,3600.0,2,280.4418898243165,280.4270633838497,0.0005833333333333333,0.0005833333333333333
16,6116400.0,3600.0,2,280.4605402924361,280.4418898243165,0.0005833333333333333,0.0005833333333333333
16,6120000.0,3600.0,2,280.48534377409925,280.4605402924361,0.0005833333333333333,0.0005833333333333333
16,6123600.0,3600.0,2,280.5097009133132,280.48534377409925,0.0005833333333333333,0.0005833333333333333
16,6127200.0,3600.0,2,280.52887945827706,280.5097009133132,0.0005833333333333333,0.0005833333333333333
16,6130800.0,3600.0,2,280.54539369798164,280.52887945827706,0.0005833333333333333,0.0005833333333333333
16,6134400.0,3600.0,2,280.5563075502686,280.54539369798164,0.0005833333333333333,0.0005833333333333333
16,6138000.0,3600.0,2,280.5607231857467,280.5563075502686,0.0005833333333333333,0.0005833333333333333
16,6141600.0,3600.0,2,280.5607913342053,280.5607231857467,0.0005833333333333333,0.0005833333333333333
16,6145200.0,3600.0,2,280.5580140099812,280.5607913342053,0.0005833333333333333,0.0005833333333333333
16,6148800.0,3600.0,2,280.5501683411466,280.5580140099812,0.0005833333333333333,0.0005833333333333333
16,6152400.0,3600.0,2,280.5384950386702,280.5501683411466,0.0005833333333333333,0.0005833333333333333
16,6156000.0,3600.0,2,280.5262344330982,280.5384950386702,0.0005833333333333333,0.0005833333333333333
16,6159600.0,3600.0,2,280.5775847260064,280.5262344330982,0.0005833333333333333,0.0005833333333333333
16,6163200.0,3600.0,2,280.6168666252168,280.5775847260064,0.0005833333333333333,0.0005833333333333333
16,6166800.0,3600.0,2,280.63103324517135,280.6168666252168,0.0005833333333333333,0.0005833333333333333
16,6170400.0,3600.0,2,280.65005769021786,280.63103324517135,0.0005833333333333333,0.0005833333333333333
16,6174000.0,3600.0,2,280.66600175656885,280.65005769021786,0.0005833333333333333,0.0005833333333333333
16,6177600.0,3600.0,2,280.68193932210784,280.66600175656885,0.0005833333333333333,0.0005833333333333333
16,6181200.0,3600.0,2,281.64946932772415,280.68193932210784,-0.0,0.0005833333333333333
16,6184800.0,3600.0,2,281.6494642984313,281.64946932772415,-0.0,-0.0
16,6188400.0,3600.0,2,279.6145875074949,281.6494642984313,0.0005833333333333333,-0.0
16,6192000.0,3600.0,2,281.56058833013424,279.6145875074949,0.0005833333333333333,0.0005833333333333333
16,6195600.0,3600.0,2,280.67857374201617,281.56058833013424,0.0005833333333333333,0.0005833333333333333
16,6199200.0,3600.0,2,280.8810790003768,280.67857374201617,0.0005833333333333333,0.0005833333333333333
16,6202800.0,3600.0,2,280.8195803533116,280.8810790003768,0.0005833333333333333,0.0005833333333333333
16,6206400.0,3600.0,2,280.8182029118803,280.8195803533116,0.0005833333333333333,0.0005833333333333333
16,6210000.0,3600.0,2,280.80870461135834,280.8182029118803,0.0005833333333333333,0.0005833333333333333
16,6213600.0,3600.0,2,280.8014692616124,280.80870461135834,0.0005833333333333333,0.0005833333333333333
16,6217200.0,3600.0,2,280.79422438295234,280.8014692616124,0.0005833333333333333,0.0005833333333333333
16,6220800.0,3600.0,2,280.7869934919289,280.79422438295234,0.0005833333333333333,0.0005833333333333333
16,6224400.0,3600.0,2,280.77949283415916,280.7869934919289,0.0005833333333333333,0.0005833333333333333
16,6228000.0,3600.0,2,280.63630998128116,280.77949283415916,0.0005833333333333333,0.0005833333333333333
16,6231600.0,3600.0,2,280.5563681666048,280.63630998128116,0.0005833333333333333,0.0005833333333333333
16,6235200.0,3600.0,2,280.4450867587997,280.5563681666048,0.0005833333333333333,0.0005833333333333333
16,6238800.0,3600.0,2,280.33972116973484,280.4450867587997,0.0005833333333333333,0.0005833333333333333
16,6242400.0,3600.0,2,280.2324033788658,280.33972116973484,0.0005833333333333333,0.0005833333333333333
16,6246000.0,3600.0,2,280.1777295574159,280.2324033788658,0.0005833333333333333,0.0005833333333333333
16,6249600.0,3600.0,2,280.14529351590073,280.1777295574159,0.0005833333333333333,0.0005833333333333333
16,6253200.0,3600.0,2,280.1307978805471,280.14529351590073,0.0005833333333333333,0.0005833333333333333
16,6256800.0,3600.0,2,280.1306855304026,280.1307978805471,0.0005833333333333333,0.0005833333333333333
16,6260400.0,3600.0,2,280.13198531053655,280.1306855304026,0.0005833333333333333,0.0005833333333333333
16,6264000.0,3600.0,2,280.13411496785494,280.13198531053655,0.0005833333333333333,0.0005833333333333333
16,6267600.0,3600.0,2,280.1403200840861,280.13411496785494,0.0005833333333333333,0.0005833333333333333
16,6271200.0,3600.0,2,280.14582759322786,280.1403200840861,0.0005833333333333333,0.0005833333333333333
16,6274800.0,3600.0,2,280.15297662559374,280.14582759322786,0.0005833333333333333,0.0005833333333333333
16,6278400.0,3600.0,2,280.1562437028014,280.15297662559374,0.0005833333333333333,0.0005833333333333333
16,6282000.0,3600.0,2,280.15377620923846,280.1562437028014,0.0005833333333333333,0.0005833333333333333
16,6285600.0,3600.0,2,280.1508251736912,280.15377620923846,0.0005833333333333333,0.0005833333333333333
16,6289200.0,3600.0,2,280.14735454581796,280.1508251736912,0.0005833333333333333,0.0005833333333333333
16,6292800.0,3600.0,2,280.13565345780864,280.14735454581796,0.0005833333333333333,0.0005833333333333333
16,6296400.0,3600.0,2,280.11637030961714,280.13565345780864,0.0005833333333333333,0.0005833333333333333
16,6300000.0,3600.0,2,280.08251715342203,280.11637030961714,0.0005833333333333333,0.0005833333333333333
16,6303600.0,3600.0,2,280.0399563258767,280.08251715342203,0.0005833333333333333,0.0005833333333333333
16,6307200.0,3600.0,2,279.9919943478569,280.0399563258767,0.0005833333333333333,0.0005833333333333333
16,6310800.0,3600.0,2,279.93900376375683,279.9919943478569,0.0005833333333333333,0.0005833333333333333
16,6314400.0,3600.0,2,279.8798298327168,279.93900376375683,0.0005833333333333333,0.0005833333333333333
16,6318000.0,3600.0,2,279.81513660334707,279.8798298327168,0.0005833333333333333,0.0005833333333333333
16,6321600.0,3600.0,2,279.7493376928888,279.81513660334707,0.0005833333333333333,0.0005833333333333333
16,6325200.0,3600.0,2,279.6794795975474,279.7493376928888,0.0005833333333333333,0.0005833333333333333
16,6328800.0,3600.0,2,279.6106846957001,279.6794795975474,0.0005833333333333333,0.0005833333333333333
16,6332400.0,3600.0,2,279.5530419871328,279.6106846957001,0.0005833333333333333,0.0005833333333333333
16,6336000.0,3600.0,2,279.5314056043449,279.5530419871328,0.0005833333333333333,0.0005833333333333333
16,6339600.0,3600.0,2,279.55327734150814,279.5314056043449,0.0005833333333333333,0.0005833333333333333
16,6343200.0,3600.0,2,279.59546709530537,279.55327734150814,0.0005833333333333333,0.0005833333333333333
16,6346800.0,3600.0,2,279.6454309362938,279.59546709530537,0.0005833333333333333,0.0005833333333333333
16,6350400.0,3600.0,2,279.7087772613439,279.6454309362938,0.0005833333333333333,0.0005833333333333333
16,6354000.0,3600.0,2,279.789049216951,279.7087772613439,0.0005833333333333333,0.0005833333333333333
16,6357600.0,3600.0,2,279.8795219309003,279.789049216951,0.0005833333333333333,0.0005833333333333333
16,6361200.0,3600.0,2,279.98657933463545,279.8795219309003,0.0005833333333333333,0.0005833333333333333
16,6364800.0,3600.0,2,280.09764817229114,279.98657933463545,0.0005833333333333333,0.0005833333333333333
16,6368400.0,3600.0,2,280.18932866226515,280.09764817229114,0.0005833333333333333,0.0005833333333333333
16,6372000.0,3600.0,2,280.2390105387832,280.18932866226515,0.0005833333333333333,0.0005833333333333333
16,6375600.0,3600.0,2,280.2563963248422,280.2390105387832,0.0005833333333333333,0.0005833333333333333
16,6379200.0,3600.0,2,280.2624588978278,280.2563963248422,0.0005833333333333333,0.0005833333333333333
16,6382800.0,3600.0,2,280.2553239216838,280.2624588978278,0.0005833333333333333,0.0005833333333333333
16,6386400.0,3600.0,2,280.23317404065654,280.2553239216838,0.0005833333333333333,0.0005833333333333333
16,6390000.0,3600.0,2,280.20049320950733,280.23317404065654,0.0005833333333333333,0.0005833333333333333
16,6393600.0,3600.0,2,280.15755411998487,280.20049320950733,0.0005833333333333333,0.0005833333333333333
16,6397200.0,3600.0,2,280.1045095672693,280.15755411998487,0.0005833333333333333,0.0005833333333333333
16,6400800.0,3600.0,2,280.0441667597793,280.1045095672693,0.0005833333333333333,0.0005833333333333333
16,6404400.0,3600.0,2,279.9798340613907,280.0441667597793,0.0005833333333333333,0.0005833333333333333
16,6408000.0,3600.0,2,279.9159471036962,279.9798340613907,0.0005833333333333333,0.0005833333333333333
